UniProtKB:Q15475,SIX1,,,,,
UniProtKB:Q15465,SHH,,,,,
UniProtKB:Q15464,SHB,,,,,
UniProtKB:P26718,KLRK1,,,,,
UniProtKB:P26717,KLRC2,,,,,
UniProtKB:Q6UXZ3,CD300LD,,,,,
UniProtKB:P06241,FYN,,,,,
UniProtKB:P06239,LCK,,,,,
UniProtKB:P21741,MDK,,,,,
UniProtKB:Q8WXC3,PYDC1,,,,,
UniProtKB:Q8WUD1,RAB2B,,,,,
UniProtKB:Q6UXV0,GFRAL,,,,,
UniProtKB:Q8WUB8,PHF10,,,,,
UniProtKB:O00587,MFNG,,,,,
UniProtKB:O00584,RNASET2,,,,,
UniProtKB:P36980,CFHR2,,,,,
UniProtKB:O00574,CXCR6,,,,,
UniProtKB:O00571,DDX3X,,,,,
UniProtKB:O00560,SDCBP,,,,,
UniProtKB:P48357,LEPR,,,,,
UniProtKB:P33176,KIF5B,,,,,
UniProtKB:O00559,EBAG9,,,,,
UniProtKB:P36941,LTBR,,,,,
UniProtKB:Q6UY09,CEACAM20,,,,,
UniProtKB:P16471,PRLR,,,,,
UniProtKB:Q92993,KAT5,,,,,
UniProtKB:Q92990,GLMN,,,,,
UniProtKB:Q6UXN2,TREML4,,,,,
UniProtKB:P21128,ENDOU,,,,,
UniProtKB:P21554,CNR1,,,,,
UniProtKB:O94874,UFL1,,,,,
UniProtKB:P48745,CCN3,,,,,
UniProtKB:P48740,MASP1,,,,,
UniProtKB:P16885,PLCG2,,,,,
UniProtKB:P48736,PIK3CG,,,,,
UniProtKB:Q7L591,DOK3,,,,,
UniProtKB:P16871,IL7R,,,,,
UniProtKB:Q7L576,CYFIP1,,,,,
UniProtKB:P01034,CST3,,,,,
UniProtKB:P01031,C5,,,,,
UniProtKB:Q99603,TRGV9,,,,,
UniProtKB:Q8WXW3,PIBF1,,,,,
UniProtKB:P01024,C3,,,,,
UniProtKB:Q99612,KLF6,,,,,
UniProtKB:Q8IZK6,MCOLN2,,,,,
UniProtKB:P01011,SERPINA3,,,,,
UniProtKB:Q99623,PHB2,,,,,
UniProtKB:P01009,SERPINA1,,,,,
UniProtKB:Q8WU39,MZB1,,,,,
UniProtKB:Q5RKV6,EXOSC6,,,,,
UniProtKB:Q92925,SMARCD2,,,,,
UniProtKB:Q99650,OSMR,,,,,
UniProtKB:Q92934,BAD,,,,,
UniProtKB:Q99665,IL12RB2,,,,,
UniProtKB:Q05516,ZBTB16,,,,,
UniProtKB:Q05513,PRKCZ,,,,,
UniProtKB:P38484,IFNGR2,,,,,
UniProtKB:Q92956,TNFRSF14,,,,,
UniProtKB:Q99684,GFI1,,,,,
UniProtKB:P31749,AKT1,,,,,
UniProtKB:P11279,LAMP1,,,,,
UniProtKB:Q7L0X0,TRIL,,,,,
UniProtKB:P11274,BCR,,,,,
UniProtKB:Q8WTX9,ZDHHC1,,,,,
UniProtKB:O76096,CST7,,,,,
UniProtKB:O76082,SLC22A5,,,,,
UniProtKB:O76074,PDE5A,,,,,
UniProtKB:O76064,RNF8,,,,,
UniProtKB:Q8WXI8,CLEC4D,,,,,
UniProtKB:P11226,MBL2,,,,,
UniProtKB:P11216,PYGB,,,,,
UniProtKB:P11215,ITGAM,,,,,
UniProtKB:Q15768,EFNB3,,,,,
UniProtKB:Q15762,CD226,,,,,
UniProtKB:Q15761,NPY5R,,,,,
UniProtKB:P53396,ACLY,,,,,
UniProtKB:Q8WXG1,RSAD2,,,,,
UniProtKB:Q15758,SLC1A5,,,,,
UniProtKB:P36894,BMPR1A,,,,,
UniProtKB:Q8N292,GAPT,,,,,
UniProtKB:P80075,CCL8,,,,,
UniProtKB:Q10589,BST2,,,,,
UniProtKB:Q10588,BST1,,,,,
UniProtKB:P28562,DUSP1,,,,,
UniProtKB:P01344,IGF2,,,,,
UniProtKB:A0A5A6,TRBV11-3,,,,,
UniProtKB:P08069,IGF1R,,,,,
UniProtKB:P01308,INS,,,,,
UniProtKB:P43489,TNFRSF4,,,,,
UniProtKB:O00754,MAN2B1,,,,,
UniProtKB:Q08ET2,SIGLEC14,,,,,
UniProtKB:Q7L804,RAB11FIP2,,,,,
UniProtKB:A0JD37,TRDV3,,,,,
UniProtKB:A0JD36,TRDV2,,,,,
UniProtKB:A0JD32,TRAV38-2DV8,,,,,
UniProtKB:Q9Y3I1,FBXO7,,,,,
UniProtKB:Q8IX19,MCEMP1,,,,,
UniProtKB:Q8N1L9,BATF2,,,,,
UniProtKB:Q9HCL2,GPAM,,,,,
UniProtKB:Q8N1K5,THEMIS,,,,,
UniProtKB:P11586,MTHFD1,,,,,
UniProtKB:Q8IWT6,LRRC8A,,,,,
UniProtKB:A0A0J9YXX1,IGHV5-10-1,,,,,
UniProtKB:P06899,H2BC11,,,,,
UniProtKB:Q5S007,LRRK2,,,,,
UniProtKB:P43403,ZAP70,,,,,
UniProtKB:O76036,NCR1,,,,,
UniProtKB:Q8N1F8,STK11IP,,,,,
UniProtKB:P16452,EPB42,,,,,
UniProtKB:P51828,ADCY7,,,,,
UniProtKB:Q9NR97,TLR8,,,,,
UniProtKB:P06865,HEXA,,,,,
UniProtKB:P11511,CYP19A1,,,,,
UniProtKB:P53667,LIMK1,,,,,
UniProtKB:P18206,VCL,,,,,
UniProtKB:Q8TDB6,DTX3L,,,,,
UniProtKB:Q9HCY8,S100A14,,,,,
UniProtKB:P53634,CTSC,,,,,
UniProtKB:P48960,ADGRE5,,,,,
UniProtKB:Q6J4K2,SLC8B1,,,,,
UniProtKB:P53618,COPB1,,,,,
UniProtKB:P21754,ZP3,,,,,
UniProtKB:P28482,MAPK1,,,,,
UniProtKB:P21730,C5AR1,,,,,
UniProtKB:O75462,CRLF1,,,,,
UniProtKB:P26715,KLRC1,,,,,
UniProtKB:P01258,CALCA,,,,,
UniProtKB:Q99616,CCL13,,,,,
UniProtKB:Q8IXH8,CDH26,,,,,
UniProtKB:Q8N149,LILRA2,,,,,
UniProtKB:Q8N143,BCL6B,,,,,
UniProtKB:Q8N138,ORMDL3,,,,,
UniProtKB:O00548,DLL1,,,,,
UniProtKB:A6NGU5,GGT3P,,,,,
UniProtKB:P13385,TDGF1,,,,,
UniProtKB:Q9P1W8,SIRPG,,,,,
UniProtKB:Q8N884,CGAS,,,,,
UniProtKB:Q02094,RHAG,,,,,
UniProtKB:Q02086,SP2,,,,,
UniProtKB:Q9BW27,NUP85,,,,,
UniProtKB:P08670,VIM,,,,,
UniProtKB:Q9HC97,GPR35,,,,,
UniProtKB:P01909,HLA-DQA1,,,,,
UniProtKB:P08637,FCGR3A,,,,,
UniProtKB:P01903,HLA-DRA,,,,,
UniProtKB:P08631,HCK,,,,,
UniProtKB:Q4G0T1,SCART1,,,,,
UniProtKB:A6NGJ6,TRIM64,,,,,
UniProtKB:Q6PIZ9,TRAT1,,,,,
UniProtKB:P08603,CFH,,,,,
UniProtKB:O00178,GTPBP1,,,,,
UniProtKB:Q8N7H5,PAF1,,,,,
UniProtKB:Q496F6,CD300E,,,,,
UniProtKB:Q7Z7N9,TMEM179B,,,,,
UniProtKB:A0A0J9YXY3,TRBV6-2,,,,,
UniProtKB:Q00888,PSG4,,,,,
UniProtKB:Q00887,PSG9,,,,,
UniProtKB:O43290,SART1,,,,,
UniProtKB:Q7Z7L1,SLFN11,,,,,
UniProtKB:P23510,TNFSF4,,,,,
UniProtKB:Q8N7C3,TRIML2,,,,,
UniProtKB:Q4G0F5,VPS26B,,,,,
UniProtKB:Q9NYY3,PLK2,,,,,
UniProtKB:A0A3B3IT33,TRIM51G,,,,,
UniProtKB:Q7Z7G1,CLNK,,,,,
UniProtKB:Q7Z7D3,VTCN1,,,,,
UniProtKB:Q13488,TCIRG1,,,,,
UniProtKB:Q9BWK5,CYREN,,,,,
UniProtKB:Q7Z7B8,DEFB128,,,,,
UniProtKB:A0A0J9YXM7,TRBJ1-5,,,,,
UniProtKB:P13284,IFI30,,,,,
UniProtKB:P01893,HLA-H,,,,,
UniProtKB:P0CW18,PRSS56,,,,,
UniProtKB:P01889,HLA-B,,,,,
UniProtKB:Q9P0W0,IFNK,,,,,
UniProtKB:P01880,IGHD,,,,,
UniProtKB:P01877,IGHA2,,,,,
UniProtKB:Q9NZD8,SPG21,,,,,
UniProtKB:P01861,IGHG4,,,,,
UniProtKB:P01860,IGHG3,,,,,
UniProtKB:P01859,IGHG2,,,,,
UniProtKB:P01854,IGHE,,,,,
UniProtKB:Q9P0S9,TMEM14C,,,,,
UniProtKB:P13236,CCL4,,,,,
UniProtKB:P01848,TRAC,,,,,
UniProtKB:P13232,IL7,,,,,
UniProtKB:P08571,CD14,,,,,
UniProtKB:Q3KPI0,CEACAM21,,,,,
UniProtKB:Q07352,ZFP36L1,,,,,
UniProtKB:Q6L8Q7,PDE12,,,,,
UniProtKB:Q00613,HSF1,,,,,
UniProtKB:Q07343,PDE4B,,,,,
UniProtKB:Q9BYH8,NFKBIZ,,,,,
UniProtKB:O94817,ATG12,,,,,
UniProtKB:Q07325,CXCL9,,,,,
UniProtKB:P41218,MNDA,,,,,
UniProtKB:Q9H467,CUEDC2,,,,,
UniProtKB:P01699,IGLV1-44,,,,,
UniProtKB:Q7Z5A8,TAFA3,,,,,
UniProtKB:O94856,NFASC,,,,,
UniProtKB:Q9UBR5,CKLF,,,,,
UniProtKB:Q86XR7,TICAM2,,,,,
UniProtKB:P13051,UNG,,,,,
UniProtKB:Q92908,GATA6,,,,,
UniProtKB:O00410,IPO5,,,,,
UniProtKB:P01624,IGKV3-15,,,,,
UniProtKB:P13010,XRCC5,,,,,
UniProtKB:O95711,LY86,,,,,
UniProtKB:O95716,RAB3D,,,,,
UniProtKB:P01619,IGKV3-20,,,,,
UniProtKB:P01615,IGKV2D-28,,,,,
UniProtKB:P01614,IGKV2D-40,,,,,
UniProtKB:Q7KYR7,BTN2A1,,,,,
UniProtKB:P01611,IGKV1D-12,,,,,
UniProtKB:P55160,NCKAP1L,,,,,
UniProtKB:P08311,CTSG,,,,,
UniProtKB:Q3KP66,INAVA,,,,,
UniProtKB:Q5KU26,COLEC12,,,,,
UniProtKB:O00478,BTN3A3,,,,,
UniProtKB:P23284,PPIB,,,,,
UniProtKB:O00481,BTN3A1,,,,,
UniProtKB:Q7Z4R8,C6orf120,,,,,
UniProtKB:P16109,SELP,,,,,
UniProtKB:Q7Z4Q2,HEATR3,,,,,
UniProtKB:P23246,SFPQ,,,,,
UniProtKB:Q00597,FANCC,,,,,
UniProtKB:A0A0B4J2H0,IGHV1-69D,,,,,
UniProtKB:P11836,MS4A1,,,,,
UniProtKB:P18564,ITGB6,,,,,
UniProtKB:P11831,SRF,,,,,
UniProtKB:Q00577,PURA,,,,,
UniProtKB:P53990,IST1,,,,,
UniProtKB:Q96A25,TMEM106A,,,,,
UniProtKB:Q00534,CDK6,,,,,
UniProtKB:P18510,IL1RN,,,,,
UniProtKB:Q13740,ALCAM,,,,,
UniProtKB:O00744,WNT10B,,,,,
UniProtKB:Q13794,PMAIP1,,,,,
UniProtKB:Q13797,ITGA9,,,,,
UniProtKB:P01599,IGKV1-17,,,,,
UniProtKB:Q92985,IRF7,,,,,
UniProtKB:Q92982,NINJ1,,,,,
UniProtKB:Q8IZS7,CLECL1P,,,,,
UniProtKB:Q92974,ARHGEF2,,,,,
UniProtKB:P48304,REG1B,,,,,
UniProtKB:P36915,GNL1,,,,,
UniProtKB:Q6UXL0,IL20RB,,,,,
UniProtKB:P16444,DPEP1,,,,,
UniProtKB:Q99698,LYST,,,,,
UniProtKB:Q9Y6U3,SCIN,,,,,
UniProtKB:A2VDJ0,TMEM131L,,,,,
UniProtKB:Q92954,PRG4,,,,,
UniProtKB:Q92949,FOXJ1,,,,,
UniProtKB:Q8WTV0,SCARB1,,,,,
UniProtKB:P63261,ACTG1,,,,,
UniProtKB:Q15831,STK11,,,,,
UniProtKB:P16410,CTLA4,,,,,
UniProtKB:Q92932,PTPRN2,,,,,
UniProtKB:Q92930,RAB8B,,,,,
UniProtKB:Q8IZN7,DEFB107A,,,,,
UniProtKB:Q92922,SMARCC1,,,,,
UniProtKB:Q8WTT0,CLEC4C,,,,,
UniProtKB:Q9Y6W6,DUSP10,,,,,
UniProtKB:Q6UXG8,BTNL9,,,,,
UniProtKB:Q6UXG3,CD300LG,,,,,
UniProtKB:Q6UXE8,BTNL3,,,,,
UniProtKB:P43405,SYK,,,,,
UniProtKB:Q8WTQ1,DEFB104A,,,,,
UniProtKB:Q8IZJ0,IFNL2,,,,,
UniProtKB:Q9Y6Y9,LY96,,,,,
UniProtKB:P51813,BMX,,,,,
UniProtKB:P51812,RPS6KA3,,,,,
UniProtKB:Q8IZI9,IFNL3,,,,,
UniProtKB:Q99607,ELF4,,,,,
UniProtKB:Q6UXB4,CLEC4G,,,,,
UniProtKB:P51809,VAMP7,,,,,
UniProtKB:Q6UXB2,CXCL17,,,,,
UniProtKB:Q9Y6Z7,COLEC10,,,,,
UniProtKB:Q8IZF2,ADGRF5,,,,,
UniProtKB:P26651,ZFP36,,,,,
UniProtKB:Q15399,TLR1,,,,,
UniProtKB:P01374,LTA,,,,,
UniProtKB:P01375,TNF,,,,,
UniProtKB:Q8IZD2,KMT2E,,,,,
UniProtKB:Q15389,ANGPT1,,,,,
UniProtKB:Q03989,ARID5A,,,,,
UniProtKB:Q9Y6K5,OAS3,,,,,
UniProtKB:Q15366,PCBP2,,,,,
UniProtKB:P17535,JUND,,,,,
UniProtKB:A0A0G2JRQ6,,,,,,
UniProtKB:Q6UWY2,PRSS57,,,,,
UniProtKB:P41597,CCR2,,,,,
UniProtKB:A0A0K2S4Q6,CD300H,,,,,
UniProtKB:A0A0G2JS06,IGLV5-39,,,,,
UniProtKB:P06127,CD5,,,,,
UniProtKB:Q8WXF1,PSPC1,,,,,
UniProtKB:Q15743,GPR68,,,,,
UniProtKB:P10620,MGST1,,,,,
UniProtKB:Q5TC82,RC3H1,,,,,
UniProtKB:P09668,CTSH,,,,,
UniProtKB:P53355,DAPK1,,,,,
UniProtKB:Q5TC79,ZBTB37,,,,,
UniProtKB:P10966,CD8B,,,,,
UniProtKB:P19878,NCF2,,,,,
UniProtKB:Q96D42,HAVCR1,,,,,
UniProtKB:P25445,FAS,,,,,
UniProtKB:P31995,FCGR2C,,,,,
UniProtKB:P34897,SHMT2,,,,,
UniProtKB:P39900,MMP12,,,,,
UniProtKB:P21462,FPR1,,,,,
UniProtKB:P40933,IL15,,,,,
UniProtKB:P47992,XCL1,,,,,
UniProtKB:P21453,S1PR1,,,,,
UniProtKB:P59044,NLRP6,,,,,
UniProtKB:P61224,RAP1B,,,,,
UniProtKB:Q8WWZ1,IL1F10,,,,,
UniProtKB:P52799,EFNB2,,,,,
UniProtKB:P98196,ATP11A,,,,,
UniProtKB:Q99985,SEMA3C,,,,,
UniProtKB:Q8WWW0,RASSF5,,,,,
UniProtKB:Q8WWV6,FCAMR,,,,,
UniProtKB:Q6PUV4,CPLX2,,,,,
UniProtKB:Q99969,RARRES2,,,,,
UniProtKB:Q99966,CITED1,,,,,
UniProtKB:A8K4G0,CD300LB,,,,,
UniProtKB:Q53G44,IFI44L,,,,,
UniProtKB:P01023,A2M,,,,,
UniProtKB:P26992,CNTFR,,,,,
UniProtKB:P01597,IGKV1-39,,,,,
UniProtKB:P01594,IGKV1-33,,,,,
UniProtKB:P01593,IGKV1D-33,,,,,
UniProtKB:P01591,JCHAIN,,,,,
UniProtKB:Q9BZM4,ULBP3,,,,,
UniProtKB:P01589,IL2RA,,,,,
UniProtKB:P01588,EPO,,,,,
UniProtKB:P01584,IL1B,,,,,
UniProtKB:P01583,IL1A,,,,,
UniProtKB:P06331,IGHV4-34,,,,,
UniProtKB:P01579,IFNG,,,,,
UniProtKB:P01570,IFNA14,,,,,
UniProtKB:P01567,IFNA7,,,,,
UniProtKB:Q03519,TAP2,,,,,
UniProtKB:Q8N474,SFRP1,,,,,
UniProtKB:P01562,IFNA1,,,,,
UniProtKB:O94992,HEXIM1,,,,,
UniProtKB:Q86UQ4,ABCA13,,,,,
UniProtKB:Q9BZS1,FOXP3,,,,,
UniProtKB:P80217,IFI35,,,,,
UniProtKB:P08246,ELANE,,,,,
UniProtKB:Q8N423,LILRB2,,,,,
UniProtKB:Q9Y2G2,CARD8,,,,,
UniProtKB:P55087,AQP4,,,,,
UniProtKB:P55085,F2RL1,,,,,
UniProtKB:P55082,MFAP3,,,,,
UniProtKB:P08238,HSP90AB1,,,,,
UniProtKB:P08236,GUSB,,,,,
UniProtKB:A6NCK2,TRIM43B,,,,,
UniProtKB:P55072,VCP,,,,,
UniProtKB:P43681,CHRNA4,,,,,
UniProtKB:P55061,TMBIM6,,,,,
UniProtKB:P55055,NR1H2,,,,,
UniProtKB:P55040,GEM,,,,,
UniProtKB:Q8TAU0,NKX2-3,,,,,
UniProtKB:O00585,CCL21,,,,,
UniProtKB:Q7Z434,MAVS,,,,,
UniProtKB:O00590,ACKR2,,,,,
UniProtKB:Q8TB72,PUM2,,,,,
UniProtKB:P43631,KIR2DS2,,,,,
UniProtKB:P43629,KIR3DL1,,,,,
UniProtKB:P43628,KIR2DL3,,,,,
UniProtKB:P43626,KIR2DL1,,,,,
UniProtKB:P55011,SLC12A2,,,,,
UniProtKB:P55008,AIF1,,,,,
UniProtKB:Q9Y2K6,USP20,,,,,
UniProtKB:Q7Z403,TMC6,,,,,
UniProtKB:Q9HB21,PLEKHA1,,,,,
UniProtKB:Q8N3F0,MTURN,,,,,
UniProtKB:Q5TEJ8,THEMIS2,,,,,
UniProtKB:Q99439,CNN2,,,,,
UniProtKB:P31997,CEACAM8,,,,,
UniProtKB:P31994,FCGR2B,,,,,
UniProtKB:Q8N104,DEFB106A,,,,,
UniProtKB:P68871,HBB,,,,,
UniProtKB:Q6X784,ZPBP2,,,,,
UniProtKB:Q86Y97,KMT5C,,,,,
UniProtKB:Q99467,CD180,,,,,
UniProtKB:P43353,ALDH3B1,,,,,
UniProtKB:Q8IXQ6,PARP9,,,,,
UniProtKB:P31941,APOBEC3A,,,,,
UniProtKB:Q99497,PARK7,,,,,
UniProtKB:P11474,ESRRA,,,,,
UniProtKB:P11464,PSG1,,,,,
UniProtKB:P38646,HSPA9,,,,,
UniProtKB:Q92793,CREBBP,,,,,
UniProtKB:Q92794,KAT6A,,,,,
UniProtKB:Q99683,MAP3K5,,,,,
UniProtKB:A0A075B7D4,IGKV1OR2-108,,,,,
UniProtKB:P18146,EGR1,,,,,
UniProtKB:P11413,G6PD,,,,,
UniProtKB:P06756,ITGAV,,,,,
UniProtKB:Q96C12,ARMC5,,,,,
UniProtKB:A0A0A6YYK7,TRAV19,,,,,
UniProtKB:A0A0A6YYK6,TRAV16,,,,,
UniProtKB:A0A0A6YYK4,TRBV7-1,,,,,
UniProtKB:A0A0A6YYK1,TRAV8-1,,,,,
UniProtKB:P06744,GPI,,,,,
UniProtKB:A0A0A6YYJ7,TRAV8-3,,,,,
UniProtKB:P06734,FCER2,,,,,
UniProtKB:Q15942,ZYX,,,,,
UniProtKB:P21246,PTN,,,,,
UniProtKB:P06729,CD2,,,,,
UniProtKB:P06727,APOA4,,,,,
UniProtKB:P53567,CEBPG,,,,,
UniProtKB:P06312,IGKV4-1,,,,,
UniProtKB:A0A0A6YYG3,TRBV6-8,,,,,
UniProtKB:A0A0A6YYG2,TRBV6-6,,,,,
UniProtKB:Q15916,ZBTB6,,,,,
UniProtKB:Q15910,EZH2,,,,,
UniProtKB:P33076,CIITA,,,,,
UniProtKB:Q8WZA2,RAPGEF4,,,,,
UniProtKB:A0A075B6Y9,TRAJ42,,,,,
UniProtKB:A0A075B6Y3,TRAJ3,,,,,
UniProtKB:P06340,HLA-DOA,,,,,
UniProtKB:A0A0A6YYD4,TRBV13,,,,,
UniProtKB:A0A075B6X5,TRAV18,,,,,
UniProtKB:Q4KMQ2,ANO6,,,,,
UniProtKB:A0A0A6YYC5,TRAV14DV4,,,,,
UniProtKB:A0A075B6W5,TRAV23DV6,,,,,
UniProtKB:Q8NER1,TRPV1,,,,,
UniProtKB:Q7L5Y9,MAEA,,,,,
UniProtKB:A0A075B6V5,TRAV36DV7,,,,,
UniProtKB:A0A075B6U4,TRAV7,,,,,
UniProtKB:A0A075B6T8,TRAV9-1,,,,,
UniProtKB:A0A075B6T7,TRAV6,,,,,
UniProtKB:A0A075B6T6,TRAV12-2,,,,,
UniProtKB:A0A075B6S9,IGKV1-37,,,,,
UniProtKB:A0A075B6S6,IGKV2D-30,,,,,
UniProtKB:A0A075B6S5,IGKV1-27,,,,,
UniProtKB:A0A075B6S4,IGKV1D-17,,,,,
UniProtKB:A0A075B6S2,IGKV2D-29,,,,,
UniProtKB:A0A075B6S0,TRGJ1,,,,,
UniProtKB:A0A075B6R9,IGKV2D-24,,,,,
UniProtKB:A0A075B6R2,IGHV4-4,,,,,
UniProtKB:A0A075B6R0,TRGV2,,,,,
UniProtKB:P43034,PAFAH1B1,,,,,
UniProtKB:Q53HC0,CCDC92,,,,,
UniProtKB:P11169,SLC2A3,,,,,
UniProtKB:P31785,IL2RG,,,,,
UniProtKB:P26951,IL3RA,,,,,
UniProtKB:P11142,HSPA8,,,,,
UniProtKB:Q15672,TWIST1,,,,,
UniProtKB:Q15669,RHOH,,,,,
UniProtKB:Q8WWF5,ZNRF4,,,,,
UniProtKB:Q15648,MED1,,,,,
UniProtKB:Q15646,OASL,,,,,
UniProtKB:Q08AE8,SPIRE1,,,,,
UniProtKB:Q96QR8,PURB,,,,,
UniProtKB:P48595,SERPINB10,,,,,
UniProtKB:P48594,SERPINB4,,,,,
UniProtKB:Q3YBM2,TMEM176B,,,,,
UniProtKB:P06400,RB1,,,,,
UniProtKB:Q53H80,AKIRIN2,,,,,
UniProtKB:Q9Y624,F11R,,,,,
UniProtKB:Q99814,EPAS1,,,,,
UniProtKB:O00764,PDXK,,,,,
UniProtKB:P48551,IFNAR2,,,,,
UniProtKB:Q02040,AKAP17A,,,,,
UniProtKB:Q06830,PRDX1,,,,,
UniProtKB:Q08722,CD47,,,,,
UniProtKB:O00743,PPP6C,,,,,
UniProtKB:P28068,HLA-DMB,,,,,
UniProtKB:P28067,HLA-DMA,,,,,
UniProtKB:P28065,PSMB9,,,,,
UniProtKB:P28062,PSMB8,,,,,
UniProtKB:P16671,CD36,,,,,
UniProtKB:Q3B8N2,LGALS9B,,,,,
UniProtKB:Q05397,PTK2,,,,,
UniProtKB:P35558,PCK1,,,,,
UniProtKB:P35555,FBN1,,,,,
UniProtKB:A0A0B4J235,TRAV13-2,,,,,
UniProtKB:A0A0B4J234,TRAV2,,,,,
UniProtKB:O14944,EREG,,,,,
UniProtKB:P40200,CD96,,,,,
UniProtKB:Q9HC78,ZBTB20,,,,,
UniProtKB:Q12899,TRIM26,,,,,
UniProtKB:O14939,PLD2,,,,,
UniProtKB:O14933,UBE2L6,,,,,
UniProtKB:Q12891,HYAL2,,,,,
UniProtKB:O14931,NCR3,,,,,
UniProtKB:Q12888,TP53BP1,,,,,
UniProtKB:Q9UQ74,PSG8,,,,,
UniProtKB:O14920,IKBKB,,,,,
UniProtKB:A0A0B4J200,TRBJ2-3,,,,,
UniProtKB:P15056,BRAF,,,,,
UniProtKB:Q12866,MERTK,,,,,
UniProtKB:Q12864,CDH17,,,,,
UniProtKB:Q13651,IL10RA,,,,,
UniProtKB:Q9UPY5,SLC7A11,,,,,
UniProtKB:Q12851,MAP4K2,,,,,
UniProtKB:Q12846,STX4,,,,,
UniProtKB:P15018,LIF,,,,,
UniProtKB:Q12837,POU4F2,,,,,
UniProtKB:Q12836,ZP4,,,,,
UniProtKB:Q12824,SMARCB1,,,,,
UniProtKB:P50453,SERPINB9,,,,,
UniProtKB:A0A0A0MT36,IGKV6D-21,,,,,
UniProtKB:P04626,ERBB2,,,,,
UniProtKB:Q9UQC2,GAB2,,,,,
UniProtKB:P02747,C1QC,,,,,
UniProtKB:A6NLU0,RFPL4A,,,,,
UniProtKB:P02766,TTR,,,,,
UniProtKB:Q9UQF2,MAPK8IP1,,,,,
UniProtKB:P02776,PF4,,,,,
UniProtKB:P02787,TF,,,,,
UniProtKB:P02788,LTF,,,,,
UniProtKB:Q969X1,TMBIM1,,,,,
UniProtKB:P40199,CEACAM6,,,,,
UniProtKB:P40198,CEACAM3,,,,,
UniProtKB:Q02556,IRF8,,,,,
UniProtKB:P40189,IL6ST,,,,,
UniProtKB:Q9UQL6,HDAC5,,,,,
UniProtKB:Q02548,PAX5,,,,,
UniProtKB:P05106,ITGB3,,,,,
UniProtKB:Q969R8,ITFG2,,,,,
UniProtKB:Q9H1D9,POLR3F,,,,,
UniProtKB:Q969Q6,PPP2R3C,,,,,
UniProtKB:A6NLI5,TRIM64C,,,,,
UniProtKB:P60602,ROMO1,,,,,
UniProtKB:O14879,IFIT3,,,,,
UniProtKB:O14862,AIM2,,,,,
UniProtKB:P16070,CD44,,,,,
UniProtKB:O14843,FFAR3,,,,,
UniProtKB:P35443,THBS4,,,,,
UniProtKB:O14836,TNFRSF13B,,,,,
UniProtKB:Q969J5,IL22RA2,,,,,
UniProtKB:Q14393,GAS6,,,,,
UniProtKB:Q14392,LRRC32,,,,,
UniProtKB:P05164,MPO,,,,,
UniProtKB:P05161,ISG15,,,,,
UniProtKB:Q02985,CFHR3,,,,,
UniProtKB:P05156,CFI,,,,,
UniProtKB:P05155,SERPING1,,,,,
UniProtKB:O60667,FCMR,,,,,
UniProtKB:P05141,SLC25A5,,,,,
UniProtKB:O60674,JAK2,,,,,
UniProtKB:Q9H4G1,CST9L,,,,,
UniProtKB:Q93033,CD101,,,,,
UniProtKB:P67775,PPP2CA,,,,,
UniProtKB:Q14330,GPR18,,,,,
UniProtKB:P05113,IL5,,,,,
UniProtKB:P05112,IL4,,,,,
UniProtKB:P05111,INHA,,,,,
UniProtKB:P05109,S100A8,,,,,
UniProtKB:P05107,ITGB2,,,,,
UniProtKB:Q14314,FGL2,,,,,
UniProtKB:P20061,TCN1,,,,,
UniProtKB:P35869,AHR,,,,,
UniProtKB:Q9UMR7,CLEC4A,,,,,
UniProtKB:Q9NPP4,NLRC4,,,,,
UniProtKB:P15391,CD19,,,,,
UniProtKB:P20036,HLA-DPA1,,,,,
UniProtKB:P03986,TRGC2,,,,,
UniProtKB:P20023,CR2,,,,,
UniProtKB:P03979,TRGV3,,,,,
UniProtKB:P03973,SLPI,,,,,
UniProtKB:Q9UN79,SOX13,,,,,
UniProtKB:Q9UMW8,USP18,,,,,
UniProtKB:Q9NQ66,PLCB1,,,,,
UniProtKB:P03950,ANG,,,,,
UniProtKB:P54753,EPHB3,,,,,
UniProtKB:P15336,ATF2,,,,,
UniProtKB:P05067,APP,,,,,
UniProtKB:P15311,EZR,,,,,
UniProtKB:P15309,ACP3,,,,,
UniProtKB:P30281,CCND3,,,,,
UniProtKB:P30273,FCER1G,,,,,
UniProtKB:Q9BXA5,SUCNR1,,,,,
UniProtKB:O95067,CCNB2,,,,,
UniProtKB:Q96L92,SNX27,,,,,
UniProtKB:P05090,APOD,,,,,
UniProtKB:P05089,ARG1,,,,,
UniProtKB:Q9C000,NLRP1,,,,,
UniProtKB:P30203,CD6,,,,,
UniProtKB:Q14289,PTK2B,,,,,
UniProtKB:Q9C019,TRIM15,,,,,
UniProtKB:Q02880,TOP2B,,,,,
UniProtKB:Q9C029,TRIM7,,,,,
UniProtKB:Q9C035,TRIM5,,,,,
UniProtKB:Q14258,TRIM25,,,,,
UniProtKB:Q14254,FLOT2,,,,,
UniProtKB:Q9UNK0,STX8,,,,,
UniProtKB:Q9UNK4,PLA2G2D,,,,,
UniProtKB:Q14246,ADGRE1,,,,,
UniProtKB:Q14242,SELPLG,,,,,
UniProtKB:Q460N5,PARP14,,,,,
UniProtKB:O15105,SMAD7,,,,,
